date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:09	136541/136541	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202020%2013:56:09%20GMT	https://thebraillestore.com/games/tweetybuckscom.cl	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/games/tweetybuckscom.html	(from )
14:56:09	89/89	---MCZ	200	added ('OK')	text/plain	date:Wed,%2005%20Feb%202020%2013:56:10%20GMT	https://thebraillestore.com/robots.txt		(from )
14:56:10	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4910-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:11	121242/121242	---MCZ	200	added ('OK')	text/css	etag:W/%225892bfde-1d99a%22	https://thebraillestore.com/movee/css/bootstrap.min.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/bootstrap.min.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:11	255379/255379	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Feb%202020%2013:56:11%20GMT	https://thebraillestore.com/imgstorage/fortnite-royale-battle-v-bucks-and-extra.jpg	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/imgstorage/fortnite-royale-battle-v-bucks-and-extra.jpg	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:11	53546/53546	---MCZ	200	added ('OK')	text/css	etag:W/%225b3ab572-11928%22	https://thebraillestore.com/movee/css/animate.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/animate.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:11	13989/13989	---MCZ	200	added ('OK')	text/css	etag:W/%225b3ab57c-36a5%22	https://thebraillestore.com/movee/css/sweetalert2.min.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/sweetalert2.min.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:11	6183/6183	---MCZ	200	added ('OK')	text/css	etag:W/%225b3abfc8-2129%22	https://thebraillestore.com/movee/css/magnific-popup.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/magnific-popup.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:12	3595/3595	---MCZ	200	added ('OK')	text/css	etag:W/%225b3ab87e-109d%22	https://thebraillestore.com/movee/css/fancySelect.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/fancySelect.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:12	40088/40088	---MCZ	200	added ('OK')	text/css	etag:W/%225b3ab88a-ccdb%22	https://thebraillestore.com/movee/css/style.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/style.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:13	762781/762781	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Feb%202020%2013:56:13%20GMT	https://thebraillestore.com/imgstorage/fortnite-royale-battle-v-bucks.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/imgstorage/fortnite-royale-battle-v-bucks.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:14	1440/1440	---M--	200	added ('OK')	image/png	etag:%225d0f82f7-5a0%22	https://thebraillestore.com/movee/img/favicon.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/favicon.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:15	121107/121107	---MCZ	200	added ('OK')	text/css	etag:W/%225a7e4fee-239e2%22	https://thebraillestore.com/movee/css/bootstrap.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/bootstrap.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:15	762781/762781	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Feb%202020%2013:56:15%20GMT	https://thebraillestore.com/imgstorage/fortnite-royale-battle-extra-v-bucks.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/imgstorage/fortnite-royale-battle-extra-v-bucks.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:15	36152/36152	---MCZ	200	added ('OK')	text/css	etag:W/%225bdca0fe-b2c2%22	https://thebraillestore.com/movee/css/screen.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/screen.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:16	1452/1452	---MCZ	200	added ('OK')	text/css	etag:W/%225bdca0fe-741%22	https://thebraillestore.com/movee/css/animation.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/animation.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:16	29002/29002	---MCZ	200	added ('OK')	text/css	etag:W/%225bdca0fe-8922%22	https://thebraillestore.com/movee/css/font-awesome.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/font-awesome.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:17	3365/3365	---MCZ	200	added ('OK')	text/css	etag:W/%225bdca0fe-1072%22	https://thebraillestore.com/movee/css/lity.css	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/css/lity.css	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:17	3627/3627	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202020%2013:56:17%20GMT	https://thebraillestore.com/games/about.cl	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/games/about.html	(from https://thebraillestore.com/games/tweetybuckscom.cl)
